GetCurrentProcessId, RegQueryValueExW
Pattern_Name,Total_Unique_Count,Malicious_Unique_Count,Beneign_Unique_Count
('RegCloseKey'; 'IsBadStringPtrW'),7,7,0
('LocalAlloc'; 'RegCloseKey'),13,12,1
('IsBadReadPtr'; 'GetFileAttributesW'),3,3,0
('IsBadReadPtr'; 'SetThreadPriority'),1,0,1
('GlobalFree'; 'GlobalFree'),0,0,0
('RegEnumValueW'; 'RegOpenKeyExW'),0,0,0
('RegEnumKeyW'; 'RegEnumValueW'),1,0,1
('GetFullPathNameW'; 'RegSetValueExW'),2,2,0
('GetEnvironmentVariableW'; 'IsBadWritePtr'),2,2,0
('OpenProcess'; 'SetThreadPriority'),0,0,0
('GetFileAttributesW'; 'IsBadWritePtr'),1,1,0
('GetFullPathNameW'; 'GlobalUnlock'),3,3,0
('GlobalSize'; 'OpenProcess'),1,0,1
('GlobalSize'; 'RegQueryValueW'),0,0,0
('LoadLibraryW'; 'RegCloseKey'),10,10,0
('GlobalUnlock'; 'RegEnumKeyW'),0,0,0
('LocalAlloc'; 'IsBadReadPtr'),8,7,1
('GlobalSize'; 'GlobalAlloc'),0,0,0
('RegCloseKey'; 'RegCloseKey'),0,0,0
('HeapFree'; 'RegCreateKeyExW'),4,3,1
('HeapAlloc'; 'RegOpenKeyExW'),13,12,1
('GlobalFree'; 'RegOpenKeyExA'),0,0,0
('HeapFree'; 'GlobalSize'),1,0,1
('IsBadStringPtrW'; 'HeapAlloc'),0,0,0
('IsBadReadPtr'; 'LoadLibraryA'),1,0,1
('GlobalReAlloc'; 'HeapAlloc'),0,0,0
('LocalFree'; 'GetFullPathNameW'),8,8,0
('RegSetValueExW'; 'GetCurrentProcessId'),0,0,0
('IsBadWritePtr'; 'RegEnumKeyW'),1,0,1
('GetFileAttributesW'; 'GetCurrentThread'),0,0,0
('GetFullPathNameW'; 'GetFullPathNameW'),0,0,0
('OpenProcess'; 'LoadLibraryA'),2,1,1
('GetCurrentThread'; 'RegQueryValueW'),3,2,1
('GetCurrentThread'; 'OpenProcess'),2,1,1
('GlobalAlloc'; 'GetCurrentThread'),1,1,0
('GlobalSize'; 'GlobalUnlock'),0,0,0
('GetEnvironmentVariableW'; 'GetCurrentThreadId'),1,1,0
('GetCurrentThread'; 'GlobalAlloc'),4,3,1
('GlobalAlloc'; 'SetThreadPriority'),1,0,1
('GetProcAddress'; 'GetCurrentProcessId'),12,12,0
('GetCurrentThreadId'; 'GlobalReAlloc'),2,1,1
('RegQueryValueW'; 'RegEnumKeyW'),0,0,0
('GlobalFree'; 'RegCreateKeyExW'),1,0,1
('GlobalFree'; 'GlobalSize'),0,0,0
('HeapFree'; 'IsBadStringPtrW'),8,7,1
('HeapAlloc'; 'LocalFree'),12,12,0
('OpenProcess'; 'LocalAlloc'),0,0,0
('GlobalSize'; 'GlobalFree'),1,0,1
('IsBadReadPtr'; 'RegOpenKeyExW'),1,0,1
('LoadLibraryA'; 'HeapFree'),1,1,0
('RegOpenKeyExW'; 'RegCloseKey'),11,10,1
('LocalAlloc'; 'GetCurrentThreadId'),2,1,1
('GetProcAddress'; 'IsBadWritePtr'),8,8,0
('RegSetValueExW'; 'GetCurrentThread'),1,0,1
('GetCurrentThread'; 'GlobalUnlock'),3,2,1
('RegQueryValueExW'; 'RegCloseKey'),6,5,1
('GetCurrentThreadId'; 'HeapFree'),4,4,0
('GetFileAttributesW'; 'GetEnvironmentVariableW'),0,0,0
('GetFileAttributesW'; 'CreateProcessW'),0,0,0
('RegOpenKeyExA'; 'RegQueryValueExW'),10,10,0
('GetModuleFileNameW'; 'HeapFree'),0,0,0
('GlobalLock'; 'GetCurrentThread'),1,1,0
('HeapFree'; 'RegCloseKey'),11,10,1
('GlobalSize'; 'RegOpenKeyExA'),0,0,0
('LoadLibraryExW'; 'GlobalFree'),4,4,0
('IsBadStringPtrW'; 'RegEnumKeyW'),1,0,1
('GlobalUnlock'; 'GetCurrentProcessId'),0,0,0
('RegCreateKeyExW'; 'LoadLibraryA'),1,0,1
('GlobalUnlock'; 'IsBadReadPtr'),1,1,0
('GlobalLock'; 'SetThreadPriority'),1,0,1
('LocalFree'; 'RegEnumKeyW'),1,0,1
('GetCurrentThreadId'; 'GlobalLock'),5,4,1
('GlobalReAlloc'; 'RegEnumKeyW'),0,0,0
('GetProcAddress'; 'GetCurrentThread'),5,5,0
('GetCurrentThread'; 'GlobalFree'),5,4,1
('GlobalSize'; 'GetLongPathNameW'),0,0,0
('GlobalFree'; 'IsBadStringPtrW'),0,0,0
('SetThreadPriority'; 'IsBadWritePtr'),1,1,0
('IsBadWritePtr'; 'IsBadReadPtr'),4,4,0
('LoadLibraryExW'; 'RegOpenKeyExA'),0,0,0
('GlobalUnlock'; 'IsBadWritePtr'),0,0,0
('GetCurrentThread'; 'RegOpenKeyExA'),2,1,1
('RegCreateKeyExW'; 'LocalAlloc'),0,0,0
('RegSetValueExW'; 'CreateProcessW'),1,0,1
('IsBadWritePtr'; 'IsBadWritePtr'),0,0,0
('LocalAlloc'; 'RegEnumValueW'),8,7,1
('GlobalAlloc'; 'RegOpenKeyExW'),1,1,0
('GlobalFree'; 'RegCloseKey'),0,0,0
('GetCurrentThread'; 'GetLongPathNameW'),1,1,0
('SetThreadPriority'; 'GetCurrentThread'),2,2,0
('RegQueryValueW'; 'GetCurrentProcessId'),0,0,0
('RegOpenKeyExA'; 'RegQueryValueW'),3,2,1
('RegOpenKeyExA'; 'GlobalAlloc'),5,5,0
('CreateProcessW'; 'GetCurrentProcessId'),0,0,0
('GetLongPathNameW'; 'HeapAlloc'),0,0,0
('RegEnumValueW'; 'RegQueryValueExW'),0,0,0
('CreateProcessW'; 'IsBadReadPtr'),0,0,0
('GetCurrentProcessId'; 'LoadLibraryExW'),7,7,0
('GlobalUnlock'; 'GetCurrentThreadId'),0,0,0
('LoadLibraryExW'; 'RegCreateKeyExW'),3,3,0
('RegEnumKeyW'; 'GetProcAddress'),1,0,1
('GetCurrentProcessId'; 'RegSetValueExW'),3,2,1
('RegSetValueExW'; 'RegOpenKeyExW'),1,0,1
('GetEnvironmentVariableW'; 'LocalFree'),0,0,0
('GetCurrentThreadId'; 'GetModuleFileNameW'),12,11,1
('RegOpenKeyExA'; 'RegSetValueExW'),2,2,0
('HeapAlloc'; 'RegQueryValueExW'),13,12,1
('GetFileAttributesW'; 'LocalFree'),0,0,0
('CreateProcessW'; 'IsBadWritePtr'),0,0,0
('IsBadStringPtrW'; 'GetCurrentProcessId'),0,0,0
('LoadLibraryA'; 'LoadLibraryExW'),7,7,0
('RegOpenKeyExA'; 'GlobalUnlock'),5,4,1
('IsBadWritePtr'; 'GetCurrentThreadId'),0,0,0
('LocalFree'; 'GetCurrentProcessId'),6,5,1
('GlobalReAlloc'; 'GetCurrentProcessId'),0,0,0
('GlobalLock'; 'RegOpenKeyExW'),0,0,0
('LocalFree'; 'IsBadReadPtr'),6,6,0
('GlobalSize'; 'IsBadStringPtrW'),0,0,0
('RegQueryValueW'; 'GetCurrentThread'),0,0,0
('RegCloseKey'; 'SetThreadPriority'),1,0,1
('RegCloseKey'; 'GetFileAttributesW'),6,6,0
('GlobalUnlock'; 'GetEnvironmentVariableW'),2,1,1
('GlobalUnlock'; 'CreateProcessW'),1,0,1
('GetCurrentThreadId'; 'RegCreateKeyExW'),4,3,1
('GetFullPathNameW'; 'IsBadReadPtr'),1,1,0
('GetCurrentThreadId'; 'GlobalSize'),1,0,1
('CreateProcessW'; 'GetCurrentThread'),0,0,0
('IsBadStringPtrW'; 'IsBadWritePtr'),4,3,1
('GetCurrentProcessId'; 'GetFullPathNameW'),8,8,0
('LocalFree'; 'IsBadWritePtr'),5,4,1
('GlobalReAlloc'; 'IsBadWritePtr'),0,0,0
('LoadLibraryExW'; 'IsBadStringPtrW'),7,7,0
('RegOpenKeyExA'; 'GetFullPathNameW'),8,8,0
('IsBadWritePtr'; 'GetEnvironmentVariableW'),2,1,1
('GlobalSize'; 'RegCloseKey'),0,0,0
('GetFullPathNameW'; 'IsBadWritePtr'),1,1,0
('OpenProcess'; 'HeapFree'),0,0,0
('CreateProcessW'; 'GetCurrentThreadId'),0,0,0
('GetCurrentThread'; 'IsBadStringPtrW'),3,3,0
('RegOpenKeyExW'; 'RegEnumValueW'),8,7,1
('LoadLibraryA'; 'HeapAlloc'),1,1,0
('RegCloseKey'; 'LoadLibraryA'),8,7,1
('HeapAlloc'; 'RegQueryValueW'),3,2,1
('RegQueryValueExW'; 'RegEnumValueW'),8,7,1
('RegEnumKeyW'; 'OpenProcess'),1,0,1
('IsBadStringPtrW'; 'GetCurrentThread'),3,2,1
('RegEnumValueW'; 'LoadLibraryExW'),1,1,0
('GlobalReAlloc'; 'GetCurrentThread'),1,1,0
('GetCurrentThreadId'; 'HeapAlloc'),2,2,0
('HeapAlloc'; 'GlobalAlloc'),6,5,1
('IsBadWritePtr'; 'RegEnumValueW'),7,6,1
('RegOpenKeyExA'; 'GetLongPathNameW'),3,3,0
('LoadLibraryExW'; 'RegCloseKey'),1,1,0
('GetModuleFileNameW'; 'HeapAlloc'),0,0,0
('RegEnumValueW'; 'RegSetValueExW'),2,2,0
('RegEnumKeyW'; 'HeapFree'),0,0,0
('RegQueryValueW'; 'CreateProcessW'),1,0,1
('GetProcAddress'; 'LocalFree'),11,11,0
('LocalFree'; 'GetCurrentThreadId'),2,1,1
('GetCurrentThreadId'; 'IsBadStringPtrW'),8,7,1
('RegOpenKeyExW'; 'GetFileAttributesW'),6,6,0
