LocalFree, HeapAlloc
Pattern_Name,Total_Unique_Count,Malicious_Unique_Count,Beneign_Unique_Count
('IsBadReadPtr'; 'GetFileAttributesW'),0,0,0
('IsBadReadPtr'; 'SetThreadPriority'),3,0,3
('GlobalFree'; 'GlobalFree'),0,0,0
('RegEnumValueW'; 'RegOpenKeyExW'),0,0,0
('RegEnumKeyW'; 'RegEnumValueW'),3,0,3
('GetFullPathNameW'; 'RegSetValueExW'),0,0,0
('GetEnvironmentVariableW'; 'IsBadWritePtr'),0,0,0
('OpenProcess'; 'SetThreadPriority'),0,0,0
('GetFileAttributesW'; 'IsBadWritePtr'),0,0,0
('GetFullPathNameW'; 'GlobalUnlock'),0,0,0
('GlobalSize'; 'OpenProcess'),3,0,3
('GlobalSize'; 'RegQueryValueW'),0,0,0
('LoadLibraryW'; 'RegCloseKey'),0,0,0
('GlobalUnlock'; 'RegEnumKeyW'),0,0,0
('LocalAlloc'; 'IsBadReadPtr'),3,0,3
('GlobalSize'; 'GlobalAlloc'),0,0,0
('RegCloseKey'; 'RegCloseKey'),0,0,0
('HeapFree'; 'RegCreateKeyExW'),3,0,3
('HeapAlloc'; 'RegOpenKeyExW'),3,0,3
('GlobalFree'; 'RegOpenKeyExA'),0,0,0
('HeapFree'; 'GlobalSize'),3,0,3
('IsBadStringPtrW'; 'HeapAlloc'),0,0,0
('IsBadReadPtr'; 'LoadLibraryA'),3,0,3
('GlobalReAlloc'; 'HeapAlloc'),0,0,0
('LocalFree'; 'GetFullPathNameW'),0,0,0
('RegSetValueExW'; 'GetCurrentProcessId'),2,0,2
('IsBadWritePtr'; 'RegEnumKeyW'),3,0,3
('GetFileAttributesW'; 'GetCurrentThread'),0,0,0
('GetFullPathNameW'; 'GetFullPathNameW'),0,0,0
('OpenProcess'; 'LoadLibraryA'),2,0,2
('GetCurrentThread'; 'RegQueryValueW'),3,0,3
('GetCurrentThread'; 'OpenProcess'),3,0,3
('GlobalAlloc'; 'GetCurrentThread'),0,0,0
('GlobalSize'; 'GlobalUnlock'),0,0,0
('GetEnvironmentVariableW'; 'GetCurrentThreadId'),0,0,0
('GetCurrentThread'; 'GlobalAlloc'),3,0,3
('GlobalAlloc'; 'SetThreadPriority'),3,0,3
('GetProcAddress'; 'GetCurrentProcessId'),0,0,0
('GetCurrentThreadId'; 'GlobalReAlloc'),3,0,3
('RegQueryValueW'; 'RegEnumKeyW'),0,0,0
('GlobalFree'; 'RegCreateKeyExW'),3,0,3
('GlobalFree'; 'GlobalSize'),0,0,0
('HeapFree'; 'IsBadStringPtrW'),3,0,3
('HeapAlloc'; 'LocalFree'),0,0,0
('OpenProcess'; 'LocalAlloc'),0,0,0
('GlobalSize'; 'GlobalFree'),3,0,3
('IsBadReadPtr'; 'RegOpenKeyExW'),3,0,3
('LoadLibraryA'; 'HeapFree'),0,0,0
('RegOpenKeyExW'; 'RegCloseKey'),3,0,3
('LocalAlloc'; 'GetCurrentThreadId'),3,0,3
('GetProcAddress'; 'IsBadWritePtr'),0,0,0
('RegSetValueExW'; 'GetCurrentThread'),3,0,3
('GetCurrentProcessId'; 'RegQueryValueExW'),1,0,1
('GetCurrentThread'; 'GlobalUnlock'),3,0,3
('RegQueryValueExW'; 'RegCloseKey'),3,0,3
('GetCurrentThreadId'; 'HeapFree'),0,0,0
('GetFileAttributesW'; 'GetEnvironmentVariableW'),0,0,0
('GetFileAttributesW'; 'CreateProcessW'),0,0,0
('RegOpenKeyExA'; 'RegQueryValueExW'),0,0,0
('GetModuleFileNameW'; 'HeapFree'),0,0,0
('GlobalLock'; 'GetCurrentThread'),0,0,0
('HeapFree'; 'RegCloseKey'),3,0,3
('GlobalSize'; 'RegOpenKeyExA'),0,0,0
('LoadLibraryExW'; 'GlobalFree'),0,0,0
('IsBadStringPtrW'; 'RegEnumKeyW'),3,0,3
('GlobalUnlock'; 'GetCurrentProcessId'),2,0,2
('RegCreateKeyExW'; 'LoadLibraryA'),3,0,3
('GlobalUnlock'; 'IsBadReadPtr'),0,0,0
('GlobalLock'; 'SetThreadPriority'),3,0,3
('LocalFree'; 'RegEnumKeyW'),3,0,3
('GetCurrentThreadId'; 'GlobalLock'),3,0,3
('GlobalReAlloc'; 'RegEnumKeyW'),0,0,0
('GetProcAddress'; 'GetCurrentThread'),0,0,0
('GetCurrentThread'; 'GlobalFree'),3,0,3
('GlobalSize'; 'GetLongPathNameW'),0,0,0
('GlobalFree'; 'IsBadStringPtrW'),0,0,0
('SetThreadPriority'; 'IsBadWritePtr'),0,0,0
('IsBadWritePtr'; 'IsBadReadPtr'),0,0,0
('LoadLibraryExW'; 'RegOpenKeyExA'),0,0,0
('GlobalUnlock'; 'IsBadWritePtr'),0,0,0
('GetCurrentThread'; 'RegOpenKeyExA'),3,0,3
('RegCreateKeyExW'; 'LocalAlloc'),0,0,0
('RegSetValueExW'; 'CreateProcessW'),3,0,3
('IsBadWritePtr'; 'IsBadWritePtr'),0,0,0
('LocalAlloc'; 'RegEnumValueW'),3,0,3
('GlobalAlloc'; 'RegOpenKeyExW'),0,0,0
('GlobalFree'; 'RegCloseKey'),0,0,0
('GetCurrentThread'; 'GetLongPathNameW'),0,0,0
('SetThreadPriority'; 'GetCurrentThread'),0,0,0
('RegQueryValueW'; 'GetCurrentProcessId'),2,0,2
('RegOpenKeyExA'; 'RegQueryValueW'),3,0,3
('RegOpenKeyExA'; 'GlobalAlloc'),0,0,0
('CreateProcessW'; 'GetCurrentProcessId'),0,0,0
('GetLongPathNameW'; 'HeapAlloc'),0,0,0
('RegEnumValueW'; 'RegQueryValueExW'),0,0,0
('CreateProcessW'; 'IsBadReadPtr'),0,0,0
('GetCurrentProcessId'; 'LoadLibraryExW'),2,0,2
('GlobalUnlock'; 'GetCurrentThreadId'),0,0,0
('LoadLibraryExW'; 'RegCreateKeyExW'),0,0,0
('RegEnumKeyW'; 'GetProcAddress'),2,0,2
('GetCurrentProcessId'; 'RegSetValueExW'),1,0,1
('RegSetValueExW'; 'RegOpenKeyExW'),3,0,3
('GetEnvironmentVariableW'; 'LocalFree'),0,0,0
('GetCurrentThreadId'; 'GetModuleFileNameW'),1,0,1
('RegOpenKeyExA'; 'RegSetValueExW'),0,0,0
('HeapAlloc'; 'RegQueryValueExW'),3,0,3
('GetFileAttributesW'; 'LocalFree'),0,0,0
('CreateProcessW'; 'IsBadWritePtr'),0,0,0
('IsBadStringPtrW'; 'GetCurrentProcessId'),2,0,2
('LoadLibraryA'; 'LoadLibraryExW'),1,0,1
('RegOpenKeyExA'; 'GlobalUnlock'),3,0,3
('IsBadWritePtr'; 'GetCurrentThreadId'),2,0,2
('LocalFree'; 'GetCurrentProcessId'),3,0,3
('GlobalReAlloc'; 'GetCurrentProcessId'),2,0,2
('GlobalLock'; 'RegOpenKeyExW'),0,0,0
('LocalFree'; 'IsBadReadPtr'),2,0,2
('GlobalSize'; 'IsBadStringPtrW'),0,0,0
('RegQueryValueW'; 'GetCurrentThread'),0,0,0
('RegCloseKey'; 'SetThreadPriority'),3,0,3
('RegCloseKey'; 'GetFileAttributesW'),0,0,0
('GlobalUnlock'; 'GetEnvironmentVariableW'),3,0,3
('GlobalUnlock'; 'CreateProcessW'),3,0,3
('GetCurrentThreadId'; 'RegCreateKeyExW'),3,0,3
('GetFullPathNameW'; 'IsBadReadPtr'),0,0,0
('GetCurrentThreadId'; 'GlobalSize'),3,0,3
('CreateProcessW'; 'GetCurrentThread'),0,0,0
('IsBadStringPtrW'; 'IsBadWritePtr'),1,0,1
('GetCurrentProcessId'; 'GetFullPathNameW'),0,0,0
('LocalFree'; 'IsBadWritePtr'),3,0,3
('GlobalReAlloc'; 'IsBadWritePtr'),0,0,0
('LoadLibraryExW'; 'IsBadStringPtrW'),0,0,0
('RegOpenKeyExA'; 'GetFullPathNameW'),0,0,0
('IsBadWritePtr'; 'GetEnvironmentVariableW'),3,0,3
('GlobalSize'; 'RegCloseKey'),0,0,0
('GetFullPathNameW'; 'IsBadWritePtr'),0,0,0
('OpenProcess'; 'HeapFree'),0,0,0
('CreateProcessW'; 'GetCurrentThreadId'),0,0,0
('GetCurrentThread'; 'IsBadStringPtrW'),0,0,0
('RegOpenKeyExW'; 'RegEnumValueW'),3,0,3
('LoadLibraryA'; 'HeapAlloc'),0,0,0
('RegCloseKey'; 'LoadLibraryA'),3,0,3
('HeapAlloc'; 'RegQueryValueW'),3,0,3
('RegQueryValueExW'; 'RegEnumValueW'),3,0,3
('RegEnumKeyW'; 'OpenProcess'),3,0,3
('IsBadStringPtrW'; 'GetCurrentThread'),3,0,3
('RegEnumValueW'; 'LoadLibraryExW'),2,0,2
('GlobalReAlloc'; 'GetCurrentThread'),0,0,0
('GetCurrentThreadId'; 'HeapAlloc'),0,0,0
('HeapAlloc'; 'GlobalAlloc'),3,0,3
('IsBadWritePtr'; 'RegEnumValueW'),3,0,3
('RegOpenKeyExA'; 'GetLongPathNameW'),0,0,0
('LoadLibraryExW'; 'RegCloseKey'),0,0,0
('GetModuleFileNameW'; 'HeapAlloc'),0,0,0
('RegEnumValueW'; 'RegSetValueExW'),0,0,0
('RegEnumKeyW'; 'HeapFree'),0,0,0
('RegQueryValueW'; 'CreateProcessW'),3,0,3
('GetProcAddress'; 'LocalFree'),0,0,0
('LocalFree'; 'GetCurrentThreadId'),3,0,3
('GetCurrentThreadId'; 'IsBadStringPtrW'),1,0,1
('RegOpenKeyExW'; 'GetFileAttributesW'),0,0,0
